[2025-12-07 09:58:24] --- Logger Initialized ---
[2025-12-07 09:58:24] Game started.
[2025-12-07 09:58:24] Loading Stage: 1
[2025-12-07 09:58:24] Stage 1 created with size (15, 10).
[2025-12-07 09:58:24] Parsing patterns for stage 1
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 09:59:09] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-07 09:59:09] GuardMonster moved to (6, 4).
[2025-12-07 09:59:09] Updating TraceMonster at (3, 1).
[2025-12-07 09:59:09] TraceMonster moved to (3, 2).
[2025-12-07 09:59:09] Updating GuardMonster at (11, 2).
[2025-12-07 09:59:09] Pattern cycled: DDDDLLUUUURR
[2025-12-07 09:59:09] GuardMonster moved to (12, 2).
[2025-12-07 09:59:09] Updating TraceMonster at (10, 5).
[2025-12-07 09:59:09] TraceMonster moved to (9, 5).
[2025-12-07 09:59:09] Updating Dispenser at (2, 9).
[2025-12-07 09:59:09] Pattern cycled: XUU
[2025-12-07 09:59:09] Arrow created at tile (2, 8).
[2025-12-07 09:59:09] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 09:59:09] Remaining objects after handling actions: 35
[2025-12-07 09:59:09] Handling player action.
[2025-12-07 09:59:09] Updating Player.
[2025-12-07 09:59:09] Player moved to (2, 2).
[2025-12-07 09:59:09] Stage advanced.
[2025-12-07 09:59:09] Stage state after advance:
[2025-12-07 09:59:09] =====================
[2025-12-07 09:59:09] Printing tile map for Stage 1:
[2025-12-07 09:59:09] Size (15, 10):
[2025-12-07 09:59:09] Action Per Turn: 1
[2025-12-07 09:59:09] =====================
[2025-12-07 09:59:09] ----XX--D--D---
[2025-12-07 09:59:09] ----XX--AX-A---
[2025-12-07 09:59:09] --PMXX---X--m--
[2025-12-07 09:59:09] ---------X-----
[2025-12-07 09:59:09] ------m-AX-A--G
[2025-12-07 09:59:09] XXA------M----G
[2025-12-07 09:59:09] XX-----X-------
[2025-12-07 09:59:09] --A----X-------
[2025-12-07 09:59:09] --A----X-------
[2025-12-07 09:59:09] --D------------
[2025-12-07 09:59:09] =====================
[2025-12-07 09:59:09] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:59:09] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:59:09] =====================
[2025-12-07 09:59:09] S key pressed.
[2025-12-07 09:59:09] Advancing stage by 1 actions.
[2025-12-07 09:59:09] Handling object action.
[2025-12-07 09:59:09] Updating Arrow at (8, 4).
[2025-12-07 09:59:09] Arrow moved to (8, 5).
[2025-12-07 09:59:09] Updating Arrow at (11, 4).
[2025-12-07 09:59:09] Arrow moved to (11, 5).
[2025-12-07 09:59:09] Updating Arrow at (2, 5).
[2025-12-07 09:59:09] Arrow moved to (2, 4).
[2025-12-07 09:59:09] Updating Arrow at (11, 2).
[2025-12-07 09:59:09] Arrow moved to (11, 3).
[2025-12-07 09:59:09] Updating Arrow at (2, 7).
[2025-12-07 09:59:09] Arrow moved to (2, 6).
[2025-12-07 09:59:09] Updating Arrow at (8, 1).
[2025-12-07 09:59:09] Arrow moved to (8, 2).
[2025-12-07 09:59:09] Updating Arrow at (11, 1).
[2025-12-07 09:59:09] Arrow moved to (11, 2).
[2025-12-07 09:59:09] Updating Arrow at (2, 8).
[2025-12-07 09:59:09] Arrow moved to (2, 7).
[2025-12-07 09:59:09] Updating Dispenser at (8, 0).
[2025-12-07 09:59:09] Pattern cycled: DXDXXDXXDX
[2025-12-07 09:59:09] Updating Dispenser at (11, 0).
[2025-12-07 09:59:09] Pattern cycled: XDXDDX
[2025-12-07 09:59:09] Updating TraceMonster at (12, 2).
[2025-12-07 09:59:09] TraceMonster moved to (11, 2).
[2025-12-07 09:59:09] Updating GuardMonster at (6, 4).
[2025-12-07 09:59:09] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-07 09:59:09] GuardMonster moved to (6, 5).
[2025-12-07 09:59:09] Updating TraceMonster at (3, 2).
[2025-12-07 09:59:09] TraceMonster moved to (2, 2).
[2025-12-07 09:59:09] Updating GuardMonster at (12, 2).
[2025-12-07 09:59:09] Pattern cycled: DDDLLUUUURRD
[2025-12-07 09:59:09] GuardMonster moved to (12, 3).
[2025-12-07 09:59:09] Updating TraceMonster at (9, 5).
[2025-12-07 09:59:09] TraceMonster moved to (8, 5).
[2025-12-07 09:59:09] Updating Dispenser at (2, 9).
[2025-12-07 09:59:09] Pattern cycled: UUX
[2025-12-07 09:59:09] Remaining objects after handling actions: 35
[2025-12-07 09:59:09] Handling player action.
[2025-12-07 09:59:09] Updating Player.
[2025-12-07 09:59:09] Player moved to (2, 3).
[2025-12-07 09:59:09] Stage advanced.
[2025-12-07 09:59:09] Stage state after advance:
[2025-12-07 09:59:09] =====================
[2025-12-07 09:59:09] Printing tile map for Stage 1:
[2025-12-07 09:59:09] Size (15, 10):
[2025-12-07 09:59:09] Action Per Turn: 1
[2025-12-07 09:59:09] =====================
[2025-12-07 09:59:09] ----XX--D--D---
[2025-12-07 09:59:09] ----XX---X-----
[2025-12-07 09:59:09] ----XX--AX-M---
[2025-12-07 09:59:09] --P------X-Am--
[2025-12-07 09:59:09] --A------X----G
[2025-12-07 09:59:09] XX----m-M--A--G
[2025-12-07 09:59:09] XXA----X-------
[2025-12-07 09:59:09] --A----X-------
[2025-12-07 09:59:09] -------X-------
[2025-12-07 09:59:09] --D------------
[2025-12-07 09:59:09] =====================
[2025-12-07 09:59:09] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:59:09] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:59:09] =====================
[2025-12-07 09:59:10] D key pressed.
[2025-12-07 09:59:10] Advancing stage by 1 actions.
[2025-12-07 09:59:10] Handling object action.
[2025-12-07 09:59:10] Updating Arrow at (8, 5).
[2025-12-07 09:59:10] Arrow moved to (8, 6).
[2025-12-07 09:59:10] Updating Arrow at (11, 5).
[2025-12-07 09:59:10] Arrow moved to (11, 6).
[2025-12-07 09:59:10] Updating Arrow at (2, 4).
[2025-12-07 09:59:10] Arrow moved to (2, 3).
[2025-12-07 09:59:10] Updating Arrow at (11, 3).
[2025-12-07 09:59:10] Arrow moved to (11, 4).
[2025-12-07 09:59:10] Updating Arrow at (2, 6).
[2025-12-07 09:59:10] Arrow moved to (2, 5).
[2025-12-07 09:59:10] Updating Arrow at (8, 2).
[2025-12-07 09:59:10] Arrow moved to (8, 3).
[2025-12-07 09:59:10] Updating Arrow at (11, 2).
[2025-12-07 09:59:10] Arrow moved to (11, 3).
[2025-12-07 09:59:10] Updating Arrow at (2, 7).
[2025-12-07 09:59:10] Arrow moved to (2, 6).
[2025-12-07 09:59:10] Updating Dispenser at (8, 0).
[2025-12-07 09:59:10] Pattern cycled: XDXXDXXDXD
[2025-12-07 09:59:10] Arrow created at tile (8, 1).
[2025-12-07 09:59:10] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 09:59:10] Updating Dispenser at (11, 0).
[2025-12-07 09:59:10] Pattern cycled: DXDDXX
[2025-12-07 09:59:10] Updating TraceMonster at (11, 2).
[2025-12-07 09:59:10] TraceMonster moved to (11, 3).
[2025-12-07 09:59:10] Updating GuardMonster at (6, 5).
[2025-12-07 09:59:10] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-07 09:59:10] GuardMonster moved to (6, 6).
[2025-12-07 09:59:10] Updating TraceMonster at (2, 2).
[2025-12-07 09:59:10] TraceMonster moved to (2, 3).
[2025-12-07 09:59:10] Updating GuardMonster at (12, 3).
[2025-12-07 09:59:10] Pattern cycled: DDLLUUUURRDD
[2025-12-07 09:59:10] GuardMonster moved to (12, 4).
[2025-12-07 09:59:10] Updating TraceMonster at (8, 5).
[2025-12-07 09:59:10] TraceMonster moved to (8, 4).
[2025-12-07 09:59:10] Updating Dispenser at (2, 9).
[2025-12-07 09:59:10] Pattern cycled: UXU
[2025-12-07 09:59:10] Arrow created at tile (2, 8).
[2025-12-07 09:59:10] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 09:59:10] Remaining objects after handling actions: 37
[2025-12-07 09:59:10] Handling player action.
[2025-12-07 09:59:10] Updating Player.
[2025-12-07 09:59:10] Player moved to (3, 3).
[2025-12-07 09:59:10] Stage advanced.
[2025-12-07 09:59:10] Stage state after advance:
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] Printing tile map for Stage 1:
[2025-12-07 09:59:10] Size (15, 10):
[2025-12-07 09:59:10] Action Per Turn: 1
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] ----XX--D--D---
[2025-12-07 09:59:10] ----XX--AX-----
[2025-12-07 09:59:10] ----XX---X-----
[2025-12-07 09:59:10] ---P----AX-M---
[2025-12-07 09:59:10] --------MX-Am-G
[2025-12-07 09:59:10] XXA-----------G
[2025-12-07 09:59:10] XXA---mXA--A---
[2025-12-07 09:59:10] -------X-------
[2025-12-07 09:59:10] --A----X-------
[2025-12-07 09:59:10] --D------------
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:59:10] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] S key pressed.
[2025-12-07 09:59:10] Advancing stage by 1 actions.
[2025-12-07 09:59:10] Handling object action.
[2025-12-07 09:59:10] Updating Arrow at (8, 6).
[2025-12-07 09:59:10] Arrow moved to (8, 7).
[2025-12-07 09:59:10] Updating Arrow at (11, 6).
[2025-12-07 09:59:10] Arrow moved to (11, 7).
[2025-12-07 09:59:10] Updating Arrow at (2, 3).
[2025-12-07 09:59:10] Arrow moved to (2, 2).
[2025-12-07 09:59:10] Updating Arrow at (11, 4).
[2025-12-07 09:59:10] Arrow moved to (11, 5).
[2025-12-07 09:59:10] Updating Arrow at (2, 5).
[2025-12-07 09:59:10] Arrow moved to (2, 4).
[2025-12-07 09:59:10] Updating Arrow at (8, 3).
[2025-12-07 09:59:10] Arrow moved to (8, 4).
[2025-12-07 09:59:10] Updating Arrow at (11, 3).
[2025-12-07 09:59:10] Arrow moved to (11, 4).
[2025-12-07 09:59:10] Updating Arrow at (2, 6).
[2025-12-07 09:59:10] Arrow moved to (2, 5).
[2025-12-07 09:59:10] Updating Arrow at (8, 1).
[2025-12-07 09:59:10] Arrow moved to (8, 2).
[2025-12-07 09:59:10] Updating Arrow at (2, 8).
[2025-12-07 09:59:10] Arrow moved to (2, 7).
[2025-12-07 09:59:10] Updating Dispenser at (8, 0).
[2025-12-07 09:59:10] Pattern cycled: DXXDXXDXDX
[2025-12-07 09:59:10] Updating Dispenser at (11, 0).
[2025-12-07 09:59:10] Pattern cycled: XDDXXD
[2025-12-07 09:59:10] Arrow created at tile (11, 1).
[2025-12-07 09:59:10] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 09:59:10] Updating TraceMonster at (11, 3).
[2025-12-07 09:59:10] TraceMonster moved to (10, 3).
[2025-12-07 09:59:10] Updating GuardMonster at (6, 6).
[2025-12-07 09:59:10] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-07 09:59:10] GuardMonster moved to (6, 7).
[2025-12-07 09:59:10] Updating TraceMonster at (2, 3).
[2025-12-07 09:59:10] TraceMonster moved to (3, 3).
[2025-12-07 09:59:10] Updating GuardMonster at (12, 4).
[2025-12-07 09:59:10] Pattern cycled: DLLUUUURRDDD
[2025-12-07 09:59:10] GuardMonster moved to (12, 5).
[2025-12-07 09:59:10] Updating TraceMonster at (8, 4).
[2025-12-07 09:59:10] TraceMonster moved to (8, 3).
[2025-12-07 09:59:10] Updating Dispenser at (2, 9).
[2025-12-07 09:59:10] Pattern cycled: XUU
[2025-12-07 09:59:10] Arrow created at tile (2, 8).
[2025-12-07 09:59:10] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 09:59:10] Remaining objects after handling actions: 39
[2025-12-07 09:59:10] Handling player action.
[2025-12-07 09:59:10] Updating Player.
[2025-12-07 09:59:10] Player moved to (3, 4).
[2025-12-07 09:59:10] Stage advanced.
[2025-12-07 09:59:10] Stage state after advance:
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] Printing tile map for Stage 1:
[2025-12-07 09:59:10] Size (15, 10):
[2025-12-07 09:59:10] Action Per Turn: 1
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] ----XX--D--D---
[2025-12-07 09:59:10] ----XX---X-A---
[2025-12-07 09:59:10] --A-XX--AX-----
[2025-12-07 09:59:10] --------MXM----
[2025-12-07 09:59:10] --AP-----X-A--G
[2025-12-07 09:59:10] XXA--------Am-G
[2025-12-07 09:59:10] XX-----X-------
[2025-12-07 09:59:10] --A---mXA--A---
[2025-12-07 09:59:10] --A----X-------
[2025-12-07 09:59:10] --D------------
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:59:10] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] D key pressed.
[2025-12-07 09:59:10] Advancing stage by 1 actions.
[2025-12-07 09:59:10] Handling object action.
[2025-12-07 09:59:10] Updating Arrow at (8, 7).
[2025-12-07 09:59:10] Arrow moved to (8, 8).
[2025-12-07 09:59:10] Updating Arrow at (11, 7).
[2025-12-07 09:59:10] Arrow moved to (11, 8).
[2025-12-07 09:59:10] Updating Arrow at (2, 2).
[2025-12-07 09:59:10] Arrow moved to (2, 1).
[2025-12-07 09:59:10] Updating Arrow at (11, 5).
[2025-12-07 09:59:10] Arrow moved to (11, 6).
[2025-12-07 09:59:10] Updating Arrow at (2, 4).
[2025-12-07 09:59:10] Arrow moved to (2, 3).
[2025-12-07 09:59:10] Updating Arrow at (8, 4).
[2025-12-07 09:59:10] Arrow moved to (8, 5).
[2025-12-07 09:59:10] Updating Arrow at (11, 4).
[2025-12-07 09:59:10] Arrow moved to (11, 5).
[2025-12-07 09:59:10] Updating Arrow at (2, 5).
[2025-12-07 09:59:10] Arrow moved to (2, 4).
[2025-12-07 09:59:10] Updating Arrow at (8, 2).
[2025-12-07 09:59:10] Arrow moved to (8, 3).
[2025-12-07 09:59:10] Updating Arrow at (2, 7).
[2025-12-07 09:59:10] Arrow moved to (2, 6).
[2025-12-07 09:59:10] Updating Arrow at (11, 1).
[2025-12-07 09:59:10] Arrow moved to (11, 2).
[2025-12-07 09:59:10] Updating Arrow at (2, 8).
[2025-12-07 09:59:10] Arrow moved to (2, 7).
[2025-12-07 09:59:10] Updating Dispenser at (8, 0).
[2025-12-07 09:59:10] Pattern cycled: XXDXXDXDXD
[2025-12-07 09:59:10] Arrow created at tile (8, 1).
[2025-12-07 09:59:10] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 09:59:10] Updating Dispenser at (11, 0).
[2025-12-07 09:59:10] Pattern cycled: DDXXDX
[2025-12-07 09:59:10] Updating TraceMonster at (10, 3).
[2025-12-07 09:59:10] TraceMonster moved to (10, 4).
[2025-12-07 09:59:10] Updating GuardMonster at (6, 7).
[2025-12-07 09:59:10] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-07 09:59:10] GuardMonster moved to (6, 8).
[2025-12-07 09:59:10] Updating TraceMonster at (3, 3).
[2025-12-07 09:59:10] TraceMonster moved to (3, 4).
[2025-12-07 09:59:10] Updating GuardMonster at (12, 5).
[2025-12-07 09:59:10] Pattern cycled: LLUUUURRDDDD
[2025-12-07 09:59:10] GuardMonster moved to (12, 6).
[2025-12-07 09:59:10] Updating TraceMonster at (8, 3).
[2025-12-07 09:59:10] TraceMonster moved to (8, 4).
[2025-12-07 09:59:10] Updating Dispenser at (2, 9).
[2025-12-07 09:59:10] Pattern cycled: UUX
[2025-12-07 09:59:10] Remaining objects after handling actions: 40
[2025-12-07 09:59:10] Handling player action.
[2025-12-07 09:59:10] Updating Player.
[2025-12-07 09:59:10] Player moved to (4, 4).
[2025-12-07 09:59:10] Stage advanced.
[2025-12-07 09:59:10] Stage state after advance:
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] Printing tile map for Stage 1:
[2025-12-07 09:59:10] Size (15, 10):
[2025-12-07 09:59:10] Action Per Turn: 1
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] ----XX--D--D---
[2025-12-07 09:59:10] --A-XX--AX-----
[2025-12-07 09:59:10] ----XX---X-A---
[2025-12-07 09:59:10] --A------X-----
[2025-12-07 09:59:10] --A-P---MXM---G
[2025-12-07 09:59:10] XX------A--A--G
[2025-12-07 09:59:10] XXA----X---Am--
[2025-12-07 09:59:10] --A----X-------
[2025-12-07 09:59:10] ------mXA--A---
[2025-12-07 09:59:10] --D------------
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:59:10] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] S key pressed.
[2025-12-07 09:59:10] Advancing stage by 1 actions.
[2025-12-07 09:59:10] Handling object action.
[2025-12-07 09:59:10] Updating Arrow at (8, 8).
[2025-12-07 09:59:10] Arrow moved to (8, 9).
[2025-12-07 09:59:10] Updating Arrow at (11, 8).
[2025-12-07 09:59:10] Arrow moved to (11, 9).
[2025-12-07 09:59:10] Updating Arrow at (2, 1).
[2025-12-07 09:59:10] Arrow moved to (2, 0).
[2025-12-07 09:59:10] Updating Arrow at (11, 6).
[2025-12-07 09:59:10] Arrow moved to (11, 7).
[2025-12-07 09:59:10] Updating Arrow at (2, 3).
[2025-12-07 09:59:10] Arrow moved to (2, 2).
[2025-12-07 09:59:10] Updating Arrow at (8, 5).
[2025-12-07 09:59:10] Arrow moved to (8, 6).
[2025-12-07 09:59:10] Updating Arrow at (11, 5).
[2025-12-07 09:59:10] Arrow moved to (11, 6).
[2025-12-07 09:59:10] Updating Arrow at (2, 4).
[2025-12-07 09:59:10] Arrow moved to (2, 3).
[2025-12-07 09:59:10] Updating Arrow at (8, 3).
[2025-12-07 09:59:10] Arrow moved to (8, 4).
[2025-12-07 09:59:10] Updating Arrow at (2, 6).
[2025-12-07 09:59:10] Arrow moved to (2, 5).
[2025-12-07 09:59:10] Updating Arrow at (11, 2).
[2025-12-07 09:59:10] Arrow moved to (11, 3).
[2025-12-07 09:59:10] Updating Arrow at (2, 7).
[2025-12-07 09:59:10] Arrow moved to (2, 6).
[2025-12-07 09:59:10] Updating Arrow at (8, 1).
[2025-12-07 09:59:10] Arrow moved to (8, 2).
[2025-12-07 09:59:10] Updating Dispenser at (8, 0).
[2025-12-07 09:59:10] Pattern cycled: XDXXDXDXDX
[2025-12-07 09:59:10] Updating Dispenser at (11, 0).
[2025-12-07 09:59:10] Pattern cycled: DXXDXD
[2025-12-07 09:59:10] Arrow created at tile (11, 1).
[2025-12-07 09:59:10] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 09:59:10] Updating TraceMonster at (10, 4).
[2025-12-07 09:59:10] TraceMonster moved to (10, 5).
[2025-12-07 09:59:10] Updating GuardMonster at (6, 8).
[2025-12-07 09:59:10] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-07 09:59:10] GuardMonster moved to (6, 7).
[2025-12-07 09:59:10] Updating TraceMonster at (3, 4).
[2025-12-07 09:59:10] TraceMonster moved to (4, 4).
[2025-12-07 09:59:10] Updating GuardMonster at (12, 6).
[2025-12-07 09:59:10] Pattern cycled: LUUUURRDDDDL
[2025-12-07 09:59:10] GuardMonster moved to (11, 6).
[2025-12-07 09:59:10] Updating TraceMonster at (8, 4).
[2025-12-07 09:59:10] TraceMonster moved to (7, 4).
[2025-12-07 09:59:10] Updating Dispenser at (2, 9).
[2025-12-07 09:59:10] Pattern cycled: UXU
[2025-12-07 09:59:10] Arrow created at tile (2, 8).
[2025-12-07 09:59:10] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 09:59:10] Remaining objects after handling actions: 42
[2025-12-07 09:59:10] Handling player action.
[2025-12-07 09:59:10] Updating Player.
[2025-12-07 09:59:10] Player moved to (4, 5).
[2025-12-07 09:59:10] Stage advanced.
[2025-12-07 09:59:10] Stage state after advance:
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] Printing tile map for Stage 1:
[2025-12-07 09:59:10] Size (15, 10):
[2025-12-07 09:59:10] Action Per Turn: 1
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] --A-XX--D--D---
[2025-12-07 09:59:10] ----XX---X-A---
[2025-12-07 09:59:10] --A-XX--AX-----
[2025-12-07 09:59:10] --A------X-A---
[2025-12-07 09:59:10] -------M-X----G
[2025-12-07 09:59:10] XXA-P-----M---G
[2025-12-07 09:59:10] XXA----XA--m---
[2025-12-07 09:59:10] ------mX---A---
[2025-12-07 09:59:10] --A----X-------
[2025-12-07 09:59:10] --D-----A--A---
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:10] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:59:10] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:59:10] =====================
[2025-12-07 09:59:11] D key pressed.
[2025-12-07 09:59:11] Advancing stage by 1 actions.
[2025-12-07 09:59:11] Handling object action.
[2025-12-07 09:59:11] Updating Arrow at (8, 9).
[2025-12-07 09:59:11] Action out of bounds to (8, 10).
[2025-12-07 09:59:11] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 09:59:11] Updating Arrow at (11, 9).
[2025-12-07 09:59:11] Action out of bounds to (11, 10).
[2025-12-07 09:59:11] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 09:59:11] Updating Arrow at (2, 0).
[2025-12-07 09:59:11] Action out of bounds to (2, -1).
[2025-12-07 09:59:11] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 09:59:11] Updating Arrow at (11, 7).
[2025-12-07 09:59:11] Arrow moved to (11, 8).
[2025-12-07 09:59:11] Updating Arrow at (2, 2).
[2025-12-07 09:59:11] Arrow moved to (2, 1).
[2025-12-07 09:59:11] Updating Arrow at (8, 6).
[2025-12-07 09:59:11] Arrow moved to (8, 7).
[2025-12-07 09:59:11] Updating Arrow at (11, 6).
[2025-12-07 09:59:11] Arrow moved to (11, 7).
[2025-12-07 09:59:11] Updating Arrow at (2, 3).
[2025-12-07 09:59:11] Arrow moved to (2, 2).
[2025-12-07 09:59:11] Updating Arrow at (8, 4).
[2025-12-07 09:59:11] Arrow moved to (8, 5).
[2025-12-07 09:59:11] Updating Arrow at (2, 5).
[2025-12-07 09:59:11] Arrow moved to (2, 4).
[2025-12-07 09:59:11] Updating Arrow at (11, 3).
[2025-12-07 09:59:11] Arrow moved to (11, 4).
[2025-12-07 09:59:11] Updating Arrow at (2, 6).
[2025-12-07 09:59:11] Arrow moved to (2, 5).
[2025-12-07 09:59:11] Updating Arrow at (8, 2).
[2025-12-07 09:59:11] Arrow moved to (8, 3).
[2025-12-07 09:59:11] Updating Arrow at (11, 1).
[2025-12-07 09:59:11] Arrow moved to (11, 2).
[2025-12-07 09:59:11] Updating Arrow at (2, 8).
[2025-12-07 09:59:11] Arrow moved to (2, 7).
[2025-12-07 09:59:11] Updating Dispenser at (8, 0).
[2025-12-07 09:59:11] Pattern cycled: DXXDXDXDXX
[2025-12-07 09:59:11] Updating Dispenser at (11, 0).
[2025-12-07 09:59:11] Pattern cycled: XXDXDD
[2025-12-07 09:59:11] Arrow created at tile (11, 1).
[2025-12-07 09:59:11] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 09:59:11] Updating TraceMonster at (10, 5).
[2025-12-07 09:59:11] TraceMonster moved to (9, 5).
[2025-12-07 09:59:11] Updating GuardMonster at (6, 7).
[2025-12-07 09:59:11] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-07 09:59:11] GuardMonster moved to (6, 6).
[2025-12-07 09:59:11] Updating TraceMonster at (4, 4).
[2025-12-07 09:59:11] TraceMonster moved to (4, 5).
[2025-12-07 09:59:11] Updating GuardMonster at (11, 6).
[2025-12-07 09:59:11] Pattern cycled: UUUURRDDDDLL
[2025-12-07 09:59:11] GuardMonster moved to (10, 6).
[2025-12-07 09:59:11] Updating TraceMonster at (7, 4).
