[2025-12-07 00:39:55] --- Logger Initialized ---
[2025-12-07 00:39:55] Game started.
[2025-12-07 00:39:55] Loading Stage: 1
[2025-12-07 00:39:55] Stage 1 created with size (15, 10).
[2025-12-07 00:39:55] Parsing patterns for stage 1
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:42] P-A-XX--D--D---
[2025-12-07 00:40:42] ----XX--AX-A---
[2025-12-07 00:40:42] --A-XX---X-----
[2025-12-07 00:40:42] --A------X-A---
[2025-12-07 00:40:42] --------AX----G
[2025-12-07 00:40:42] XXA-----------G
[2025-12-07 00:40:42] XXA----XA--m---
[2025-12-07 00:40:42] ------mX---A---
[2025-12-07 00:40:42] --A----XA------
[2025-12-07 00:40:42] --D-----M-MM---
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:42] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:42] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:42] D key pressed.
[2025-12-07 00:40:42] Advancing stage by 1 actions.
[2025-12-07 00:40:42] Handling object action.
[2025-12-07 00:40:42] Updating Arrow at (11, 9).
[2025-12-07 00:40:42] Action out of bounds to (11, 10).
[2025-12-07 00:40:42] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:40:42] Updating Arrow at (2, 0).
[2025-12-07 00:40:42] Action out of bounds to (2, -1).
[2025-12-07 00:40:42] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:40:42] Updating Arrow at (8, 8).
[2025-12-07 00:40:42] Arrow moved to (8, 9).
[2025-12-07 00:40:42] Updating Arrow at (11, 7).
[2025-12-07 00:40:42] Arrow moved to (11, 8).
[2025-12-07 00:40:42] Updating Arrow at (2, 2).
[2025-12-07 00:40:42] Arrow moved to (2, 1).
[2025-12-07 00:40:42] Updating Arrow at (8, 6).
[2025-12-07 00:40:42] Arrow moved to (8, 7).
[2025-12-07 00:40:42] Updating Arrow at (11, 6).
[2025-12-07 00:40:42] Arrow moved to (11, 7).
[2025-12-07 00:40:42] Updating Arrow at (2, 3).
[2025-12-07 00:40:42] Arrow moved to (2, 2).
[2025-12-07 00:40:42] Updating Arrow at (8, 4).
[2025-12-07 00:40:42] Arrow moved to (8, 5).
[2025-12-07 00:40:42] Updating Arrow at (2, 5).
[2025-12-07 00:40:42] Arrow moved to (2, 4).
[2025-12-07 00:40:42] Updating Arrow at (11, 3).
[2025-12-07 00:40:42] Arrow moved to (11, 4).
[2025-12-07 00:40:42] Updating Arrow at (2, 6).
[2025-12-07 00:40:42] Arrow moved to (2, 5).
[2025-12-07 00:40:42] Updating Arrow at (8, 1).
[2025-12-07 00:40:42] Arrow moved to (8, 2).
[2025-12-07 00:40:42] Updating Arrow at (11, 1).
[2025-12-07 00:40:42] Arrow moved to (11, 2).
[2025-12-07 00:40:42] Updating Arrow at (2, 8).
[2025-12-07 00:40:42] Arrow moved to (2, 7).
[2025-12-07 00:40:42] Updating Dispenser at (8, 0).
[2025-12-07 00:40:42] Pattern cycled: XDXDXDXXDX
[2025-12-07 00:40:42] Updating Dispenser at (11, 0).
[2025-12-07 00:40:42] Pattern cycled: XXDXDD
[2025-12-07 00:40:42] Arrow created at tile (11, 1).
[2025-12-07 00:40:42] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:40:42] Updating TraceMonster at (8, 9).
[2025-12-07 00:40:42] TraceMonster moved to (9, 9).
[2025-12-07 00:40:42] Updating GuardMonster at (6, 7).
[2025-12-07 00:40:42] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-07 00:40:42] GuardMonster moved to (6, 8).
[2025-12-07 00:40:42] Updating TraceMonster at (11, 9).
[2025-12-07 00:40:42] TraceMonster moved to (12, 9).
[2025-12-07 00:40:42] Updating GuardMonster at (11, 6).
[2025-12-07 00:40:42] Pattern cycled: UUUURRDDDDLL
[2025-12-07 00:40:42] GuardMonster moved to (10, 6).
[2025-12-07 00:40:42] Updating TraceMonster at (10, 9).
[2025-12-07 00:40:42] TraceMonster moved to (11, 9).
[2025-12-07 00:40:42] Updating Dispenser at (2, 9).
[2025-12-07 00:40:42] Pattern cycled: XUU
[2025-12-07 00:40:42] Arrow created at tile (2, 8).
[2025-12-07 00:40:42] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:42] Removed arrow at index 9
[2025-12-07 00:40:42] Removed arrow at index 8
[2025-12-07 00:40:42] Remaining objects after handling actions: 23
[2025-12-07 00:40:42] Handling player action.
[2025-12-07 00:40:42] Updating Player.
[2025-12-07 00:40:42] Player moved to (13, 9).
[2025-12-07 00:40:42] Stage advanced.
[2025-12-07 00:40:42] Stage state after advance:
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:42] Printing tile map for Stage 1:
[2025-12-07 00:40:42] Size (15, 10):
[2025-12-07 00:40:42] Action Per Turn: 1
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:42] P---XX--D--D---
[2025-12-07 00:40:42] --A-XX---X-A---
[2025-12-07 00:40:42] --A-XX--AX-A---
[2025-12-07 00:40:42] ---------X-----
[2025-12-07 00:40:42] --A------X-A--G
[2025-12-07 00:40:42] XXA-----A-----G
[2025-12-07 00:40:42] XX-----X--m----
[2025-12-07 00:40:42] --A----XA--A---
[2025-12-07 00:40:42] --A---mX---A---
[2025-12-07 00:40:42] --D------M-MM--
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:42] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:42] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:43] D key pressed.
[2025-12-07 00:40:43] Advancing stage by 1 actions.
[2025-12-07 00:40:43] Handling object action.
[2025-12-07 00:40:43] Updating Arrow at (8, 9).
[2025-12-07 00:40:43] Action out of bounds to (8, 10).
[2025-12-07 00:40:43] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 00:40:43] Updating Arrow at (11, 8).
[2025-12-07 00:40:43] Arrow moved to (11, 9).
[2025-12-07 00:40:43] Updating Arrow at (2, 1).
[2025-12-07 00:40:43] Arrow moved to (2, 0).
[2025-12-07 00:40:43] Updating Arrow at (8, 7).
[2025-12-07 00:40:43] Arrow moved to (8, 8).
[2025-12-07 00:40:43] Updating Arrow at (11, 7).
[2025-12-07 00:40:43] Arrow moved to (11, 8).
[2025-12-07 00:40:43] Updating Arrow at (2, 2).
[2025-12-07 00:40:43] Arrow moved to (2, 1).
[2025-12-07 00:40:43] Updating Arrow at (8, 5).
[2025-12-07 00:40:43] Arrow moved to (8, 6).
[2025-12-07 00:40:43] Updating Arrow at (2, 4).
[2025-12-07 00:40:43] Arrow moved to (2, 3).
[2025-12-07 00:40:43] Updating Arrow at (11, 4).
[2025-12-07 00:40:43] Arrow moved to (11, 5).
[2025-12-07 00:40:43] Updating Arrow at (2, 5).
[2025-12-07 00:40:43] Arrow moved to (2, 4).
[2025-12-07 00:40:43] Updating Arrow at (8, 2).
[2025-12-07 00:40:43] Arrow moved to (8, 3).
[2025-12-07 00:40:43] Updating Arrow at (11, 2).
[2025-12-07 00:40:43] Arrow moved to (11, 3).
[2025-12-07 00:40:43] Updating Arrow at (2, 7).
[2025-12-07 00:40:43] Arrow moved to (2, 6).
[2025-12-07 00:40:43] Updating Arrow at (11, 1).
[2025-12-07 00:40:43] Arrow moved to (11, 2).
[2025-12-07 00:40:43] Updating Arrow at (2, 8).
[2025-12-07 00:40:43] Arrow moved to (2, 7).
[2025-12-07 00:40:43] Updating Dispenser at (8, 0).
[2025-12-07 00:40:43] Pattern cycled: DXDXDXXDXX
[2025-12-07 00:40:43] Updating Dispenser at (11, 0).
[2025-12-07 00:40:43] Pattern cycled: XDXDDX
[2025-12-07 00:40:43] Updating TraceMonster at (9, 9).
[2025-12-07 00:40:43] TraceMonster moved to (10, 9).
[2025-12-07 00:40:43] Updating GuardMonster at (6, 8).
[2025-12-07 00:40:43] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-07 00:40:43] GuardMonster moved to (6, 7).
[2025-12-07 00:40:43] Updating TraceMonster at (12, 9).
[2025-12-07 00:40:43] TraceMonster moved to (13, 9).
[2025-12-07 00:40:43] Updating GuardMonster at (10, 6).
[2025-12-07 00:40:43] Pattern cycled: UUURRDDDDLLU
[2025-12-07 00:40:43] GuardMonster moved to (10, 5).
[2025-12-07 00:40:43] Updating TraceMonster at (11, 9).
[2025-12-07 00:40:43] TraceMonster moved to (12, 9).
[2025-12-07 00:40:43] Updating Dispenser at (2, 9).
[2025-12-07 00:40:43] Pattern cycled: UUX
[2025-12-07 00:40:43] Removed arrow at index 8
[2025-12-07 00:40:43] Remaining objects after handling actions: 22
[2025-12-07 00:40:43] Handling player action.
[2025-12-07 00:40:43] Updating Player.
[2025-12-07 00:40:43] Player moved to (14, 9).
[2025-12-07 00:40:43] Stage advanced.
[2025-12-07 00:40:43] Stage state after advance:
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] Printing tile map for Stage 1:
[2025-12-07 00:40:43] Size (15, 10):
[2025-12-07 00:40:43] Action Per Turn: 1
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] P-A-XX--D--D---
[2025-12-07 00:40:43] --A-XX---X-----
[2025-12-07 00:40:43] ----XX---X-A---
[2025-12-07 00:40:43] --A-----AX-A---
[2025-12-07 00:40:43] --A------X----G
[2025-12-07 00:40:43] XX--------mA--G
[2025-12-07 00:40:43] XXA----XA------
[2025-12-07 00:40:43] --A---mX-------
[2025-12-07 00:40:43] -------XA--A---
[2025-12-07 00:40:43] --D-------M-MM-
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:43] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] W key pressed.
[2025-12-07 00:40:43] Advancing stage by 1 actions.
[2025-12-07 00:40:43] Handling object action.
[2025-12-07 00:40:43] Updating Arrow at (11, 9).
[2025-12-07 00:40:43] Action out of bounds to (11, 10).
[2025-12-07 00:40:43] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:40:43] Updating Arrow at (2, 0).
[2025-12-07 00:40:43] Action out of bounds to (2, -1).
[2025-12-07 00:40:43] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:40:43] Updating Arrow at (8, 8).
[2025-12-07 00:40:43] Arrow moved to (8, 9).
[2025-12-07 00:40:43] Updating Arrow at (11, 8).
[2025-12-07 00:40:43] Arrow moved to (11, 9).
[2025-12-07 00:40:43] Updating Arrow at (2, 1).
[2025-12-07 00:40:43] Arrow moved to (2, 0).
[2025-12-07 00:40:43] Updating Arrow at (8, 6).
[2025-12-07 00:40:43] Arrow moved to (8, 7).
[2025-12-07 00:40:43] Updating Arrow at (2, 3).
[2025-12-07 00:40:43] Arrow moved to (2, 2).
[2025-12-07 00:40:43] Updating Arrow at (11, 5).
[2025-12-07 00:40:43] Arrow moved to (11, 6).
[2025-12-07 00:40:43] Updating Arrow at (2, 4).
[2025-12-07 00:40:43] Arrow moved to (2, 3).
[2025-12-07 00:40:43] Updating Arrow at (8, 3).
[2025-12-07 00:40:43] Arrow moved to (8, 4).
[2025-12-07 00:40:43] Updating Arrow at (11, 3).
[2025-12-07 00:40:43] Arrow moved to (11, 4).
[2025-12-07 00:40:43] Updating Arrow at (2, 6).
[2025-12-07 00:40:43] Arrow moved to (2, 5).
[2025-12-07 00:40:43] Updating Arrow at (11, 2).
[2025-12-07 00:40:43] Arrow moved to (11, 3).
[2025-12-07 00:40:43] Updating Arrow at (2, 7).
[2025-12-07 00:40:43] Arrow moved to (2, 6).
[2025-12-07 00:40:43] Updating Dispenser at (8, 0).
[2025-12-07 00:40:43] Pattern cycled: XDXDXXDXXD
[2025-12-07 00:40:43] Arrow created at tile (8, 1).
[2025-12-07 00:40:43] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:40:43] Updating Dispenser at (11, 0).
[2025-12-07 00:40:43] Pattern cycled: DXDDXX
[2025-12-07 00:40:43] Updating TraceMonster at (10, 9).
[2025-12-07 00:40:43] TraceMonster moved to (11, 9).
[2025-12-07 00:40:43] Updating GuardMonster at (6, 7).
[2025-12-07 00:40:43] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-07 00:40:43] GuardMonster moved to (6, 6).
[2025-12-07 00:40:43] Updating TraceMonster at (13, 9).
[2025-12-07 00:40:43] TraceMonster moved to (14, 9).
[2025-12-07 00:40:43] Updating GuardMonster at (10, 5).
[2025-12-07 00:40:43] Pattern cycled: UURRDDDDLLUU
[2025-12-07 00:40:43] GuardMonster moved to (10, 4).
[2025-12-07 00:40:43] Updating TraceMonster at (12, 9).
[2025-12-07 00:40:43] TraceMonster moved to (13, 9).
[2025-12-07 00:40:43] Updating Dispenser at (2, 9).
[2025-12-07 00:40:43] Pattern cycled: UXU
[2025-12-07 00:40:43] Arrow created at tile (2, 8).
[2025-12-07 00:40:43] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:43] Removed arrow at index 9
[2025-12-07 00:40:43] Removed arrow at index 8
[2025-12-07 00:40:43] Remaining objects after handling actions: 22
[2025-12-07 00:40:43] Handling player action.
[2025-12-07 00:40:43] Updating Player.
[2025-12-07 00:40:43] Player moved to (14, 8).
[2025-12-07 00:40:43] Stage advanced.
[2025-12-07 00:40:43] Stage state after advance:
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] Printing tile map for Stage 1:
[2025-12-07 00:40:43] Size (15, 10):
[2025-12-07 00:40:43] Action Per Turn: 1
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] P-A-XX--D--D---
[2025-12-07 00:40:43] ----XX--AX-----
[2025-12-07 00:40:43] --A-XX---X-----
[2025-12-07 00:40:43] --A------X-A---
[2025-12-07 00:40:43] --------AXmA--G
[2025-12-07 00:40:43] XXA-----------G
[2025-12-07 00:40:43] XXA---mX---A---
[2025-12-07 00:40:43] -------XA------
[2025-12-07 00:40:43] --A----X-------
[2025-12-07 00:40:43] --D-----A--M-MM
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:43] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] W key pressed.
[2025-12-07 00:40:43] Advancing stage by 1 actions.
[2025-12-07 00:40:43] Handling object action.
[2025-12-07 00:40:43] Updating Arrow at (8, 9).
[2025-12-07 00:40:43] Action out of bounds to (8, 10).
[2025-12-07 00:40:43] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 00:40:43] Updating Arrow at (11, 9).
[2025-12-07 00:40:43] Action out of bounds to (11, 10).
[2025-12-07 00:40:43] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:40:43] Updating Arrow at (2, 0).
[2025-12-07 00:40:43] Action out of bounds to (2, -1).
[2025-12-07 00:40:43] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:40:43] Updating Arrow at (8, 7).
[2025-12-07 00:40:43] Arrow moved to (8, 8).
[2025-12-07 00:40:43] Updating Arrow at (2, 2).
[2025-12-07 00:40:43] Arrow moved to (2, 1).
[2025-12-07 00:40:43] Updating Arrow at (11, 6).
[2025-12-07 00:40:43] Arrow moved to (11, 7).
[2025-12-07 00:40:43] Updating Arrow at (2, 3).
[2025-12-07 00:40:43] Arrow moved to (2, 2).
[2025-12-07 00:40:43] Updating Arrow at (8, 4).
[2025-12-07 00:40:43] Arrow moved to (8, 5).
[2025-12-07 00:40:43] Updating Arrow at (11, 4).
[2025-12-07 00:40:43] Arrow moved to (11, 5).
[2025-12-07 00:40:43] Updating Arrow at (2, 5).
[2025-12-07 00:40:43] Arrow moved to (2, 4).
[2025-12-07 00:40:43] Updating Arrow at (11, 3).
[2025-12-07 00:40:43] Arrow moved to (11, 4).
[2025-12-07 00:40:43] Updating Arrow at (2, 6).
[2025-12-07 00:40:43] Arrow moved to (2, 5).
[2025-12-07 00:40:43] Updating Arrow at (8, 1).
[2025-12-07 00:40:43] Arrow moved to (8, 2).
[2025-12-07 00:40:43] Updating Arrow at (2, 8).
[2025-12-07 00:40:43] Arrow moved to (2, 7).
[2025-12-07 00:40:43] Updating Dispenser at (8, 0).
[2025-12-07 00:40:43] Pattern cycled: DXDXXDXXDX
[2025-12-07 00:40:43] Updating Dispenser at (11, 0).
[2025-12-07 00:40:43] Pattern cycled: XDDXXD
[2025-12-07 00:40:43] Arrow created at tile (11, 1).
[2025-12-07 00:40:43] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:40:43] Updating TraceMonster at (11, 9).
[2025-12-07 00:40:43] TraceMonster moved to (11, 8).
[2025-12-07 00:40:43] Updating GuardMonster at (6, 6).
[2025-12-07 00:40:43] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-07 00:40:43] GuardMonster moved to (6, 5).
[2025-12-07 00:40:43] Updating TraceMonster at (14, 9).
[2025-12-07 00:40:43] TraceMonster moved to (14, 8).
[2025-12-07 00:40:43] Updating GuardMonster at (10, 4).
[2025-12-07 00:40:43] Pattern cycled: URRDDDDLLUUU
[2025-12-07 00:40:43] GuardMonster moved to (10, 3).
[2025-12-07 00:40:43] Updating TraceMonster at (13, 9).
[2025-12-07 00:40:43] TraceMonster moved to (13, 8).
[2025-12-07 00:40:43] Updating Dispenser at (2, 9).
[2025-12-07 00:40:43] Pattern cycled: XUU
[2025-12-07 00:40:43] Arrow created at tile (2, 8).
[2025-12-07 00:40:43] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:43] Removed arrow at index 10
[2025-12-07 00:40:43] Removed arrow at index 9
[2025-12-07 00:40:43] Removed arrow at index 8
[2025-12-07 00:40:43] Remaining objects after handling actions: 21
[2025-12-07 00:40:43] Handling player action.
[2025-12-07 00:40:43] Updating Player.
[2025-12-07 00:40:43] Player moved to (14, 7).
[2025-12-07 00:40:43] Stage advanced.
[2025-12-07 00:40:43] Stage state after advance:
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] Printing tile map for Stage 1:
[2025-12-07 00:40:43] Size (15, 10):
[2025-12-07 00:40:43] Action Per Turn: 1
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] P---XX--D--D---
[2025-12-07 00:40:43] --A-XX---X-A---
[2025-12-07 00:40:43] --A-XX--AX-----
[2025-12-07 00:40:43] ---------Xm----
[2025-12-07 00:40:43] --A------X-A--G
[2025-12-07 00:40:43] XXA---m-A--A--G
[2025-12-07 00:40:43] XX-----X-------
[2025-12-07 00:40:43] --A----X---A---
[2025-12-07 00:40:43] --A----XA--M-MM
[2025-12-07 00:40:43] --D------------
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:43] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] W key pressed.
[2025-12-07 00:40:43] Advancing stage by 1 actions.
[2025-12-07 00:40:43] Handling object action.
[2025-12-07 00:40:43] Updating Arrow at (8, 8).
[2025-12-07 00:40:43] Arrow moved to (8, 9).
[2025-12-07 00:40:43] Updating Arrow at (2, 1).
[2025-12-07 00:40:43] Arrow moved to (2, 0).
[2025-12-07 00:40:43] Updating Arrow at (11, 7).
[2025-12-07 00:40:43] Arrow moved to (11, 8).
[2025-12-07 00:40:43] Updating Arrow at (2, 2).
[2025-12-07 00:40:43] Arrow moved to (2, 1).
[2025-12-07 00:40:43] Updating Arrow at (8, 5).
[2025-12-07 00:40:43] Arrow moved to (8, 6).
[2025-12-07 00:40:43] Updating Arrow at (11, 5).
[2025-12-07 00:40:43] Arrow moved to (11, 6).
[2025-12-07 00:40:43] Updating Arrow at (2, 4).
[2025-12-07 00:40:43] Arrow moved to (2, 3).
[2025-12-07 00:40:43] Updating Arrow at (11, 4).
[2025-12-07 00:40:43] Arrow moved to (11, 5).
[2025-12-07 00:40:43] Updating Arrow at (2, 5).
[2025-12-07 00:40:43] Arrow moved to (2, 4).
[2025-12-07 00:40:43] Updating Arrow at (8, 2).
[2025-12-07 00:40:43] Arrow moved to (8, 3).
[2025-12-07 00:40:43] Updating Arrow at (2, 7).
[2025-12-07 00:40:43] Arrow moved to (2, 6).
[2025-12-07 00:40:43] Updating Arrow at (11, 1).
[2025-12-07 00:40:43] Arrow moved to (11, 2).
[2025-12-07 00:40:43] Updating Arrow at (2, 8).
[2025-12-07 00:40:43] Arrow moved to (2, 7).
[2025-12-07 00:40:43] Updating Dispenser at (8, 0).
[2025-12-07 00:40:43] Pattern cycled: XDXXDXXDXD
[2025-12-07 00:40:43] Arrow created at tile (8, 1).
[2025-12-07 00:40:43] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:40:43] Updating Dispenser at (11, 0).
[2025-12-07 00:40:43] Pattern cycled: DDXXDX
[2025-12-07 00:40:43] Updating TraceMonster at (11, 8).
[2025-12-07 00:40:43] TraceMonster moved to (11, 7).
[2025-12-07 00:40:43] Updating GuardMonster at (6, 5).
[2025-12-07 00:40:43] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-07 00:40:43] GuardMonster moved to (6, 4).
[2025-12-07 00:40:43] Updating TraceMonster at (14, 8).
[2025-12-07 00:40:43] TraceMonster moved to (14, 7).
[2025-12-07 00:40:43] Updating GuardMonster at (10, 3).
[2025-12-07 00:40:43] Pattern cycled: RRDDDDLLUUUU
[2025-12-07 00:40:43] GuardMonster moved to (10, 2).
[2025-12-07 00:40:43] Updating TraceMonster at (13, 8).
[2025-12-07 00:40:43] TraceMonster moved to (13, 7).
[2025-12-07 00:40:43] Updating Dispenser at (2, 9).
[2025-12-07 00:40:43] Pattern cycled: UUX
[2025-12-07 00:40:43] Remaining objects after handling actions: 22
[2025-12-07 00:40:43] Handling player action.
[2025-12-07 00:40:43] Updating Player.
[2025-12-07 00:40:43] Player moved to (14, 6).
[2025-12-07 00:40:43] Stage advanced.
[2025-12-07 00:40:43] Stage state after advance:
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] Printing tile map for Stage 1:
[2025-12-07 00:40:43] Size (15, 10):
[2025-12-07 00:40:43] Action Per Turn: 1
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] P-A-XX--D--D---
[2025-12-07 00:40:43] --A-XX--AX-----
[2025-12-07 00:40:43] ----XX---XmA---
[2025-12-07 00:40:43] --A-----AX-----
[2025-12-07 00:40:43] --A---m--X----G
[2025-12-07 00:40:43] XX---------A--G
[2025-12-07 00:40:43] XXA----XA--A---
[2025-12-07 00:40:43] --A----X---M-MM
[2025-12-07 00:40:43] -------X-------
[2025-12-07 00:40:43] --D-----A------
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:43] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:43] =====================
[2025-12-07 00:40:43] W key pressed.
[2025-12-07 00:40:43] Advancing stage by 1 actions.
[2025-12-07 00:40:43] Handling object action.
[2025-12-07 00:40:43] Updating Arrow at (8, 9).
[2025-12-07 00:40:43] Action out of bounds to (8, 10).
[2025-12-07 00:40:43] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 00:40:43] Updating Arrow at (2, 0).
[2025-12-07 00:40:43] Action out of bounds to (2, -1).
[2025-12-07 00:40:43] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:40:43] Updating Arrow at (11, 8).
[2025-12-07 00:40:43] Arrow moved to (11, 9).
[2025-12-07 00:40:43] Updating Arrow at (2, 1).
[2025-12-07 00:40:43] Arrow moved to (2, 0).
[2025-12-07 00:40:43] Updating Arrow at (8, 6).
[2025-12-07 00:40:43] Arrow moved to (8, 7).
[2025-12-07 00:40:43] Updating Arrow at (11, 6).
[2025-12-07 00:40:43] Arrow moved to (11, 7).
[2025-12-07 00:40:43] Updating Arrow at (2, 3).
[2025-12-07 00:40:43] Arrow moved to (2, 2).
[2025-12-07 00:40:43] Updating Arrow at (11, 5).
[2025-12-07 00:40:43] Arrow moved to (11, 6).
[2025-12-07 00:40:43] Updating Arrow at (2, 4).
[2025-12-07 00:40:43] Arrow moved to (2, 3).
[2025-12-07 00:40:43] Updating Arrow at (8, 3).
[2025-12-07 00:40:43] Arrow moved to (8, 4).
[2025-12-07 00:40:43] Updating Arrow at (2, 6).
[2025-12-07 00:40:43] Arrow moved to (2, 5).
[2025-12-07 00:40:43] Updating Arrow at (11, 2).
[2025-12-07 00:40:43] Arrow moved to (11, 3).
[2025-12-07 00:40:43] Updating Arrow at (2, 7).
[2025-12-07 00:40:43] Arrow moved to (2, 6).
[2025-12-07 00:40:43] Updating Arrow at (8, 1).
[2025-12-07 00:40:43] Arrow moved to (8, 2).
[2025-12-07 00:40:43] Updating Dispenser at (8, 0).
[2025-12-07 00:40:43] Pattern cycled: DXXDXXDXDX
[2025-12-07 00:40:43] Updating Dispenser at (11, 0).
[2025-12-07 00:40:43] Pattern cycled: DXXDXD
[2025-12-07 00:40:43] Arrow created at tile (11, 1).
[2025-12-07 00:40:43] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:40:43] Updating TraceMonster at (11, 7).
[2025-12-07 00:40:43] TraceMonster moved to (11, 6).
[2025-12-07 00:40:43] Updating GuardMonster at (6, 4).
[2025-12-07 00:40:43] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-07 00:40:43] GuardMonster moved to (6, 3).
