[2025-12-06 20:51:48] --- Logger Initialized ---
[2025-12-06 20:51:48] Game started.
[2025-12-06 20:51:48] Loading Stage: 1
[2025-12-06 20:51:48] Stage 1 created with size (15, 10).
[2025-12-06 20:51:48] Parsing patterns for stage 1
[2025-12-06 20:51:48] Player created at tile (0, 0).
[2025-12-06 20:51:48] TraceMonster created at tile (14, 0).
[2025-12-06 20:51:48] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-06 20:51:48] TraceMonster created at tile (3, 4).
[2025-12-06 20:51:48] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-06 20:51:48] TraceMonster created at tile (13, 5).
[2025-12-06 20:52:57] Printing tile map for Stage 1:
[2025-12-06 20:52:57] Size (15, 10):
[2025-12-06 20:52:57] Action Per Turn: 1
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] M---XX--D--D---
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] --------MXM----
[2025-12-06 20:52:57] ---------X----G
[2025-12-06 20:52:57] XX----------m-G
[2025-12-06 20:52:57] XX-----X-------
[2025-12-06 20:52:57] ------mX-------
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] --D------------
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:57] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] X key pressed.
[2025-12-06 20:52:57] Advancing stage by 1 actions.
[2025-12-06 20:52:57] Handling object action.
[2025-12-06 20:52:57] TraceMonster moved to (10, 4).
[2025-12-06 20:52:57] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-06 20:52:57] GuardMonster moved to (6, 8).
[2025-12-06 20:52:57] TraceMonster is blocked or at goal.
[2025-12-06 20:52:57] Pattern cycled: LLUUUURRDDDD
[2025-12-06 20:52:57] GuardMonster moved to (12, 6).
[2025-12-06 20:52:57] TraceMonster moved to (7, 3).
[2025-12-06 20:52:57] Handling player action.
[2025-12-06 20:52:57] Stage advanced.
[2025-12-06 20:52:57] Stage state after advance:
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Printing tile map for Stage 1:
[2025-12-06 20:52:57] Size (15, 10):
[2025-12-06 20:52:57] Action Per Turn: 1
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] M---XX--D--D---
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] -------M-X-----
[2025-12-06 20:52:57] ---------XM---G
[2025-12-06 20:52:57] XX------------G
[2025-12-06 20:52:57] XX-----X----m--
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] ------mX-------
[2025-12-06 20:52:57] --D------------
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:57] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] X key pressed.
[2025-12-06 20:52:57] Advancing stage by 1 actions.
[2025-12-06 20:52:57] Handling object action.
[2025-12-06 20:52:57] TraceMonster moved to (10, 5).
[2025-12-06 20:52:57] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-06 20:52:57] GuardMonster moved to (6, 7).
[2025-12-06 20:52:57] TraceMonster is blocked or at goal.
[2025-12-06 20:52:57] Pattern cycled: LUUUURRDDDDL
[2025-12-06 20:52:57] GuardMonster moved to (11, 6).
[2025-12-06 20:52:57] TraceMonster moved to (6, 3).
[2025-12-06 20:52:57] Handling player action.
[2025-12-06 20:52:57] Stage advanced.
[2025-12-06 20:52:57] Stage state after advance:
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Printing tile map for Stage 1:
[2025-12-06 20:52:57] Size (15, 10):
[2025-12-06 20:52:57] Action Per Turn: 1
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] M---XX--D--D---
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] ------M--X-----
[2025-12-06 20:52:57] ---------X----G
[2025-12-06 20:52:57] XX--------M---G
[2025-12-06 20:52:57] XX-----X---m---
[2025-12-06 20:52:57] ------mX-------
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] --D------------
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:57] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] X key pressed.
[2025-12-06 20:52:57] Advancing stage by 1 actions.
[2025-12-06 20:52:57] Handling object action.
[2025-12-06 20:52:57] TraceMonster moved to (9, 5).
[2025-12-06 20:52:57] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-06 20:52:57] GuardMonster moved to (6, 6).
[2025-12-06 20:52:57] TraceMonster is blocked or at goal.
[2025-12-06 20:52:57] Pattern cycled: UUUURRDDDDLL
[2025-12-06 20:52:57] GuardMonster moved to (10, 6).
[2025-12-06 20:52:57] TraceMonster moved to (5, 3).
[2025-12-06 20:52:57] Handling player action.
[2025-12-06 20:52:57] Stage advanced.
[2025-12-06 20:52:57] Stage state after advance:
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Printing tile map for Stage 1:
[2025-12-06 20:52:57] Size (15, 10):
[2025-12-06 20:52:57] Action Per Turn: 1
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] M---XX--D--D---
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] -----M---X-----
[2025-12-06 20:52:57] ---------X----G
[2025-12-06 20:52:57] XX-------M----G
[2025-12-06 20:52:57] XX----mX--m----
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] --D------------
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:57] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] X key pressed.
[2025-12-06 20:52:57] Advancing stage by 1 actions.
[2025-12-06 20:52:57] Handling object action.
[2025-12-06 20:52:57] TraceMonster moved to (8, 5).
[2025-12-06 20:52:57] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-06 20:52:57] GuardMonster moved to (6, 5).
[2025-12-06 20:52:57] TraceMonster is blocked or at goal.
[2025-12-06 20:52:57] Pattern cycled: UUURRDDDDLLU
[2025-12-06 20:52:57] GuardMonster moved to (10, 5).
[2025-12-06 20:52:57] TraceMonster moved to (4, 3).
[2025-12-06 20:52:57] Handling player action.
[2025-12-06 20:52:57] Stage advanced.
[2025-12-06 20:52:57] Stage state after advance:
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Printing tile map for Stage 1:
[2025-12-06 20:52:57] Size (15, 10):
[2025-12-06 20:52:57] Action Per Turn: 1
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] M---XX--D--D---
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] ----M----X-----
[2025-12-06 20:52:57] ---------X----G
[2025-12-06 20:52:57] XX----m-M-m---G
[2025-12-06 20:52:57] XX-----X-------
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] --D------------
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:57] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] X key pressed.
[2025-12-06 20:52:57] Advancing stage by 1 actions.
[2025-12-06 20:52:57] Handling object action.
[2025-12-06 20:52:57] TraceMonster moved to (8, 4).
[2025-12-06 20:52:57] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-06 20:52:57] GuardMonster moved to (6, 4).
[2025-12-06 20:52:57] TraceMonster is blocked or at goal.
[2025-12-06 20:52:57] Pattern cycled: UURRDDDDLLUU
[2025-12-06 20:52:57] GuardMonster moved to (10, 4).
[2025-12-06 20:52:57] TraceMonster moved to (3, 3).
[2025-12-06 20:52:57] Handling player action.
[2025-12-06 20:52:57] Stage advanced.
[2025-12-06 20:52:57] Stage state after advance:
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Printing tile map for Stage 1:
[2025-12-06 20:52:57] Size (15, 10):
[2025-12-06 20:52:57] Action Per Turn: 1
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] M---XX--D--D---
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] ---M-----X-----
[2025-12-06 20:52:57] ------m-MXm---G
[2025-12-06 20:52:57] XX------------G
[2025-12-06 20:52:57] XX-----X-------
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] --D------------
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:57] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:58] X key pressed.
[2025-12-06 20:52:58] Advancing stage by 1 actions.
[2025-12-06 20:52:58] Handling object action.
[2025-12-06 20:52:58] TraceMonster moved to (8, 3).
[2025-12-06 20:52:58] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-06 20:52:58] GuardMonster moved to (6, 3).
[2025-12-06 20:52:58] TraceMonster is blocked or at goal.
[2025-12-06 20:52:58] Pattern cycled: URRDDDDLLUUU
[2025-12-06 20:52:58] GuardMonster moved to (10, 3).
[2025-12-06 20:52:58] TraceMonster moved to (3, 2).
[2025-12-06 20:52:58] Handling player action.
[2025-12-06 20:52:58] Stage advanced.
[2025-12-06 20:52:58] Stage state after advance:
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Printing tile map for Stage 1:
[2025-12-06 20:52:58] Size (15, 10):
[2025-12-06 20:52:58] Action Per Turn: 1
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] M---XX--D--D---
[2025-12-06 20:52:58] ----XX---X-----
[2025-12-06 20:52:58] ---MXX---X-----
[2025-12-06 20:52:58] ------m-MXm----
[2025-12-06 20:52:58] ---------X----G
[2025-12-06 20:52:58] XX------------G
[2025-12-06 20:52:58] XX-----X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] --D------------
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:58] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] X key pressed.
[2025-12-06 20:52:58] Advancing stage by 1 actions.
[2025-12-06 20:52:58] Handling object action.
[2025-12-06 20:52:58] TraceMonster moved to (7, 3).
[2025-12-06 20:52:58] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-06 20:52:58] GuardMonster moved to (6, 2).
[2025-12-06 20:52:58] TraceMonster is blocked or at goal.
[2025-12-06 20:52:58] Pattern cycled: RRDDDDLLUUUU
[2025-12-06 20:52:58] GuardMonster moved to (10, 2).
[2025-12-06 20:52:58] TraceMonster moved to (3, 1).
[2025-12-06 20:52:58] Handling player action.
[2025-12-06 20:52:58] Stage advanced.
[2025-12-06 20:52:58] Stage state after advance:
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Printing tile map for Stage 1:
[2025-12-06 20:52:58] Size (15, 10):
[2025-12-06 20:52:58] Action Per Turn: 1
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] M---XX--D--D---
[2025-12-06 20:52:58] ---MXX---X-----
[2025-12-06 20:52:58] ----XXm--Xm----
[2025-12-06 20:52:58] -------M-X-----
[2025-12-06 20:52:58] ---------X----G
[2025-12-06 20:52:58] XX------------G
[2025-12-06 20:52:58] XX-----X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] --D------------
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:58] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] X key pressed.
[2025-12-06 20:52:58] Advancing stage by 1 actions.
[2025-12-06 20:52:58] Handling object action.
[2025-12-06 20:52:58] TraceMonster moved to (6, 3).
[2025-12-06 20:52:58] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-06 20:52:58] GuardMonster moved to (6, 1).
[2025-12-06 20:52:58] TraceMonster is blocked or at goal.
[2025-12-06 20:52:58] Pattern cycled: RDDDDLLUUUUR
[2025-12-06 20:52:58] GuardMonster moved to (11, 2).
[2025-12-06 20:52:58] TraceMonster moved to (3, 0).
[2025-12-06 20:52:58] Handling player action.
[2025-12-06 20:52:58] Stage advanced.
[2025-12-06 20:52:58] Stage state after advance:
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Printing tile map for Stage 1:
[2025-12-06 20:52:58] Size (15, 10):
[2025-12-06 20:52:58] Action Per Turn: 1
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] M--MXX--D--D---
[2025-12-06 20:52:58] ----XXm--X-----
[2025-12-06 20:52:58] ----XX---X-m---
[2025-12-06 20:52:58] ------M--X-----
[2025-12-06 20:52:58] ---------X----G
[2025-12-06 20:52:58] XX------------G
[2025-12-06 20:52:58] XX-----X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] --D------------
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:58] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] X key pressed.
[2025-12-06 20:52:58] Advancing stage by 1 actions.
[2025-12-06 20:52:58] Handling object action.
[2025-12-06 20:52:58] TraceMonster moved to (5, 3).
[2025-12-06 20:52:58] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-06 20:52:58] GuardMonster moved to (6, 2).
[2025-12-06 20:52:58] TraceMonster is blocked or at goal.
[2025-12-06 20:52:58] Pattern cycled: DDDDLLUUUURR
[2025-12-06 20:52:58] GuardMonster moved to (12, 2).
[2025-12-06 20:52:58] TraceMonster moved to (2, 0).
[2025-12-06 20:52:58] Handling player action.
[2025-12-06 20:52:58] Stage advanced.
[2025-12-06 20:52:58] Stage state after advance:
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Printing tile map for Stage 1:
[2025-12-06 20:52:58] Size (15, 10):
[2025-12-06 20:52:58] Action Per Turn: 1
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] M-M-XX--D--D---
[2025-12-06 20:52:58] ----XX---X-----
[2025-12-06 20:52:58] ----XXm--X--m--
[2025-12-06 20:52:58] -----M---X-----
[2025-12-06 20:52:58] ---------X----G
[2025-12-06 20:52:58] XX------------G
[2025-12-06 20:52:58] XX-----X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] --D------------
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:58] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] X key pressed.
[2025-12-06 20:52:58] Advancing stage by 1 actions.
[2025-12-06 20:52:58] Handling object action.
[2025-12-06 20:52:58] TraceMonster moved to (4, 3).
[2025-12-06 20:52:58] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-06 20:52:58] GuardMonster moved to (6, 3).
[2025-12-06 20:52:58] TraceMonster is blocked or at goal.
[2025-12-06 20:52:58] Pattern cycled: DDDLLUUUURRD
[2025-12-06 20:52:58] GuardMonster moved to (12, 3).
[2025-12-06 20:52:58] TraceMonster moved to (1, 0).
[2025-12-06 20:52:58] Handling player action.
[2025-12-06 20:52:58] Stage advanced.
[2025-12-06 20:52:58] Stage state after advance:
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Printing tile map for Stage 1:
[2025-12-06 20:52:58] Size (15, 10):
[2025-12-06 20:52:58] Action Per Turn: 1
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] MM--XX--D--D---
[2025-12-06 20:52:58] ----XX---X-----
[2025-12-06 20:52:58] ----XX---X-----
[2025-12-06 20:52:58] ----M-m--X--m--
[2025-12-06 20:52:58] ---------X----G
[2025-12-06 20:52:58] XX------------G
[2025-12-06 20:52:58] XX-----X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] --D------------
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:58] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] X key pressed.
[2025-12-06 20:52:58] Advancing stage by 1 actions.
[2025-12-06 20:52:58] Handling object action.
[2025-12-06 20:52:58] TraceMonster moved to (3, 3).
[2025-12-06 20:52:58] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-06 20:52:58] GuardMonster moved to (6, 4).
[2025-12-06 20:52:58] TraceMonster is blocked or at goal.
[2025-12-06 20:52:58] Pattern cycled: DDLLUUUURRDD
[2025-12-06 20:52:58] GuardMonster moved to (12, 4).
[2025-12-06 20:52:58] TraceMonster next position blocked by another TraceMonster at (0, 0).
[2025-12-06 20:52:58] Handling player action.
[2025-12-06 20:52:58] Stage advanced.
[2025-12-06 20:52:58] Stage state after advance:
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Printing tile map for Stage 1:
[2025-12-06 20:52:58] Size (15, 10):
[2025-12-06 20:52:58] Action Per Turn: 1
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] MM--XX--D--D---
[2025-12-06 20:52:58] ----XX---X-----
[2025-12-06 20:52:58] ----XX---X-----
[2025-12-06 20:52:58] ---M-----X-----
[2025-12-06 20:52:58] ------m--X--m-G
[2025-12-06 20:52:58] XX------------G
[2025-12-06 20:52:58] XX-----X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] --D------------
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:58] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] X key pressed.
[2025-12-06 20:52:58] Advancing stage by 1 actions.
[2025-12-06 20:52:58] Handling object action.
[2025-12-06 20:52:58] TraceMonster moved to (3, 2).
[2025-12-06 20:52:58] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-06 20:52:58] GuardMonster moved to (6, 5).
[2025-12-06 20:52:58] TraceMonster is blocked or at goal.
[2025-12-06 20:52:58] Pattern cycled: DLLUUUURRDDD
[2025-12-06 20:52:58] GuardMonster moved to (12, 5).
[2025-12-06 20:52:58] TraceMonster next position blocked by another TraceMonster at (0, 0).
[2025-12-06 20:52:58] Handling player action.
[2025-12-06 20:52:58] Stage advanced.
[2025-12-06 20:52:58] Stage state after advance:
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Printing tile map for Stage 1:
[2025-12-06 20:52:58] Size (15, 10):
[2025-12-06 20:52:58] Action Per Turn: 1
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] MM--XX--D--D---
[2025-12-06 20:52:58] ----XX---X-----
[2025-12-06 20:52:58] ---MXX---X-----
[2025-12-06 20:52:58] ---------X-----
[2025-12-06 20:52:58] ---------X----G
[2025-12-06 20:52:58] XX----m-----m-G
[2025-12-06 20:52:58] XX-----X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] -------X-------
[2025-12-06 20:52:58] --D------------
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:58] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:58] =====================
[2025-12-06 20:52:58] X key pressed.
[2025-12-06 20:52:58] Advancing stage by 1 actions.
[2025-12-06 20:52:58] Handling object action.
[2025-12-06 20:52:58] TraceMonster moved to (3, 1).
[2025-12-06 20:52:58] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-06 20:52:58] GuardMonster moved to (6, 6).
